7.346434e+01,1.960679e+03,7.263871e+01,1.990878e+00,4.199938e+02,4.340768e+04,-2.034158e+03,-1.445134e+01,-1.889460e+02,9.225317e-01
7.339501e+01,1.963654e+03,7.110637e+01,1.869676e+00,4.258929e+02,4.352138e+04,-2.000119e+03,-1.426899e+01,-1.913414e+02,5.100188e-01
7.377265e+01,1.929317e+03,6.636314e+01,1.977077e+00,4.348881e+02,4.294002e+04,-2.000000e+03,-1.432771e+01,-1.944302e+02,1.878679e+00
7.358425e+01,1.882251e+03,7.629320e+01,1.982398e+00,4.512751e+02,4.232602e+04,-2.285435e+03,-1.565455e+01,-1.980378e+02,9.134551e-01
7.337804e+01,1.955871e+03,7.132956e+01,1.873724e+00,4.378364e+02,4.341679e+04,-2.000001e+03,-1.436798e+01,-1.918043e+02,2.138807e-01
7.359794e+01,1.881924e+03,7.440588e+01,1.985217e+00,4.707230e+02,4.228323e+04,-2.200800e+03,-1.549681e+01,-1.963928e+02,1.353758e+00
7.360952e+01,1.882165e+03,7.999536e+01,1.928480e+00,4.543849e+02,4.225563e+04,-2.159762e+03,-1.489812e+01,-1.951016e+02,1.574234e+00
7.345711e+01,1.885602e+03,7.922131e+01,1.956335e+00,4.499900e+02,4.218571e+04,-2.161658e+03,-1.539980e+01,-1.964492e+02,6.818412e-01
7.335443e+01,1.985486e+03,7.192299e+01,1.999687e+00,4.123514e+02,4.350888e+04,-2.404603e+03,-1.488932e+01,-1.848633e+02,3.296268e-01
7.325554e+01,1.984774e+03,7.036602e+01,1.999686e+00,4.145034e+02,4.347898e+04,-2.458453e+03,-1.487527e+01,-1.846562e+02,3.401496e-01
7.333231e+01,1.973049e+03,7.979017e+01,1.998355e+00,4.179192e+02,4.343249e+04,-2.350419e+03,-1.509054e+01,-1.862161e+02,2.274510e-01
7.353473e+01,1.958126e+03,6.840768e+01,1.862842e+00,4.410818e+02,4.337750e+04,-2.000009e+03,-1.420044e+01,-1.913170e+02,1.773244e-01
7.346153e+01,1.966717e+03,7.980344e+01,1.995088e+00,4.188450e+02,4.346058e+04,-2.074145e+03,-1.436807e+01,-1.874989e+02,8.356118e-01
7.331969e+01,1.985329e+03,7.314056e+01,1.999298e+00,4.157210e+02,4.350182e+04,-2.367526e+03,-1.480922e+01,-1.847503e+02,3.285096e-01
7.354707e+01,1.966944e+03,7.090511e+01,1.872528e+00,4.262344e+02,4.362231e+04,-2.000175e+03,-1.426379e+01,-1.913346e+02,3.840622e-01
7.346490e+01,1.966480e+03,7.629124e+01,1.930039e+00,4.113117e+02,4.336111e+04,-2.184869e+03,-1.443917e+01,-1.886789e+02,2.032001e+00
7.332095e+01,1.965048e+03,6.780258e+01,1.873450e+00,4.313850e+02,4.357306e+04,-2.000023e+03,-1.423332e+01,-1.911138e+02,3.760459e-01
7.373456e+01,1.935452e+03,7.858952e+01,1.951672e+00,4.144992e+02,4.303008e+04,-2.000035e+03,-1.431429e+01,-1.920999e+02,2.273778e+00
7.342125e+01,1.884272e+03,7.347784e+01,1.898585e+00,4.533950e+02,4.220139e+04,-2.056254e+03,-1.506710e+01,-1.970787e+02,7.856040e-01
7.325474e+01,1.984600e+03,6.924495e+01,1.999894e+00,4.178348e+02,4.347437e+04,-2.509469e+03,-1.487295e+01,-1.846529e+02,3.536730e-01
7.362948e+01,1.990041e+03,7.956131e+01,1.999188e+00,4.110408e+02,4.380425e+04,-2.328728e+03,-1.514370e+01,-1.865160e+02,3.551428e-01
7.362643e+01,1.964781e+03,7.214426e+01,1.889803e+00,4.299990e+02,4.372547e+04,-2.000233e+03,-1.439090e+01,-1.919012e+02,5.053280e-01
7.338284e+01,1.969125e+03,7.538617e+01,1.888229e+00,4.337700e+02,4.348778e+04,-2.001987e+03,-1.450082e+01,-1.897538e+02,5.337953e-01
7.332468e+01,1.924672e+03,7.767449e+01,1.977537e+00,4.305063e+02,4.268606e+04,-2.000003e+03,-1.423088e+01,-1.920463e+02,1.987659e+00
7.345056e+01,1.883762e+03,6.651476e+01,1.896536e+00,4.640671e+02,4.211498e+04,-2.078364e+03,-1.473071e+01,-1.960407e+02,9.634837e-01
7.339792e+01,1.984975e+03,7.979003e+01,1.999351e+00,4.219317e+02,4.351677e+04,-2.473253e+03,-1.490433e+01,-1.850054e+02,1.059442e+00
7.346094e+01,1.936328e+03,7.288375e+01,1.881146e+00,4.464167e+02,4.306559e+04,-2.000689e+03,-1.425797e+01,-1.919307e+02,6.058427e-01
7.365492e+01,1.931318e+03,7.652425e+01,1.974308e+00,4.313028e+02,4.273022e+04,-2.123787e+03,-1.453501e+01,-1.904411e+02,2.569900e+00
7.352734e+01,1.924287e+03,7.885847e+01,1.977865e+00,4.342927e+02,4.267933e+04,-1.999941e+03,-1.422920e+01,-1.920578e+02,2.115428e+00
7.367337e+01,1.881940e+03,6.727801e+01,1.974138e+00,4.512979e+02,4.208910e+04,-2.276513e+03,-1.510663e+01,-1.945992e+02,7.144452e-01
7.344321e+01,1.881816e+03,7.969895e+01,1.993000e+00,4.778585e+02,4.197279e+04,-2.356642e+03,-1.552338e+01,-1.937863e+02,1.827128e+00
7.331475e+01,1.883031e+03,7.164531e+01,1.949743e+00,4.544959e+02,4.210152e+04,-2.121368e+03,-1.528517e+01,-1.956064e+02,7.790991e-01
7.330658e+01,1.881814e+03,6.429950e+01,1.949556e+00,4.598798e+02,4.196215e+04,-2.280280e+03,-1.503597e+01,-1.942258e+02,8.042673e-01
7.329884e+01,1.985549e+03,6.695941e+01,1.999636e+00,4.137934e+02,4.350859e+04,-2.435289e+03,-1.488908e+01,-1.848266e+02,2.336630e-01
7.349934e+01,1.884170e+03,7.592623e+01,1.854881e+00,4.532529e+02,4.235243e+04,-2.008154e+03,-1.489338e+01,-1.991578e+02,8.161191e-01
7.336380e+01,1.882716e+03,7.161308e+01,1.953191e+00,4.559306e+02,4.212967e+04,-2.041320e+03,-1.476983e+01,-1.961335e+02,8.440225e-01
7.347077e+01,1.959467e+03,7.434587e+01,1.861962e+00,4.355872e+02,4.339591e+04,-2.000004e+03,-1.425349e+01,-1.912105e+02,3.208749e-01
7.364262e+01,1.884762e+03,7.219885e+01,1.894486e+00,4.555590e+02,4.221723e+04,-2.016528e+03,-1.505777e+01,-1.965980e+02,8.198214e-01
7.340924e+01,1.883046e+03,6.905961e+01,1.957168e+00,4.539428e+02,4.206412e+04,-2.206213e+03,-1.513261e+01,-1.951576e+02,7.408698e-01
7.341684e+01,1.882129e+03,6.982131e+01,1.958449e+00,4.594468e+02,4.197800e+04,-2.243778e+03,-1.504524e+01,-1.942510e+02,8.580235e-01
7.373905e+01,1.883247e+03,7.955497e+01,1.984021e+00,4.739034e+02,4.216324e+04,-2.064215e+03,-1.486879e+01,-1.971475e+02,1.694158e+00
7.371590e+01,1.928029e+03,7.937009e+01,1.958427e+00,4.288627e+02,4.283880e+04,-2.000565e+03,-1.427429e+01,-1.925479e+02,2.238690e+00
7.363763e+01,1.884403e+03,7.811661e+01,1.990043e+00,4.499740e+02,4.226508e+04,-2.127426e+03,-1.526961e+01,-1.964305e+02,8.119454e-01
7.367042e+01,1.882206e+03,7.741335e+01,1.985976e+00,4.728528e+02,4.194750e+04,-2.222299e+03,-1.478087e+01,-1.939050e+02,1.807426e+00
7.333405e+01,1.883364e+03,7.339881e+01,1.989704e+00,4.681716e+02,4.213371e+04,-2.144525e+03,-1.484354e+01,-1.966117e+02,1.892615e+00
7.347891e+01,1.882012e+03,7.994847e+01,1.982732e+00,4.697372e+02,4.200257e+04,-2.249270e+03,-1.544583e+01,-1.945141e+02,1.809973e+00
7.334132e+01,1.883003e+03,7.533415e+01,1.892469e+00,4.585868e+02,4.205479e+04,-2.031061e+03,-1.477077e+01,-1.952117e+02,9.164810e-01
7.336342e+01,1.881844e+03,7.011927e+01,1.925498e+00,4.642063e+02,4.192818e+04,-2.204061e+03,-1.497211e+01,-1.936428e+02,9.104703e-01
7.341579e+01,1.882043e+03,7.423785e+01,1.923845e+00,4.565249e+02,4.221837e+04,-2.003699e+03,-1.482643e+01,-1.968500e+02,8.425511e-01
7.354608e+01,1.882514e+03,6.460596e+01,1.989443e+00,4.710748e+02,4.202386e+04,-2.012211e+03,-1.465806e+01,-1.950469e+02,1.891074e+00
7.396659e+01,1.886270e+03,7.720685e+01,1.988312e+00,4.500003e+02,4.229361e+04,-2.005555e+03,-1.532187e+01,-1.969760e+02,8.701000e-01
7.344826e+01,1.881203e+03,7.786766e+01,1.989510e+00,4.750902e+02,4.187069e+04,-2.425850e+03,-1.520908e+01,-1.928958e+02,1.707598e+00
7.361258e+01,1.882872e+03,7.683691e+01,1.973890e+00,4.764331e+02,4.206484e+04,-2.200647e+03,-1.520167e+01,-1.951006e+02,1.869842e+00
7.360787e+01,1.883047e+03,6.908452e+01,1.987652e+00,4.795599e+02,4.204970e+04,-2.162313e+03,-1.532982e+01,-1.953624e+02,1.835609e+00
7.402429e+01,1.884129e+03,7.639699e+01,1.993757e+00,4.499996e+02,4.223282e+04,-2.142622e+03,-1.534573e+01,-1.963950e+02,7.648839e-01
7.338309e+01,1.881377e+03,7.976535e+01,1.955639e+00,4.841498e+02,4.199869e+04,-2.194810e+03,-1.524106e+01,-1.944778e+02,1.589770e+00
7.351979e+01,1.882012e+03,7.318971e+01,1.996949e+00,4.826528e+02,4.204365e+04,-2.131278e+03,-1.540090e+01,-1.950937e+02,2.167298e+00
7.347114e+01,1.885122e+03,7.969401e+01,1.949180e+00,4.503406e+02,4.250305e+04,-2.000503e+03,-1.563323e+01,-2.002439e+02,6.652242e-01
7.343680e+01,1.985500e+03,7.052039e+01,1.998943e+00,4.130746e+02,4.349873e+04,-2.341341e+03,-1.487415e+01,-1.847414e+02,4.711183e-01
7.344166e+01,1.986681e+03,7.096886e+01,1.998757e+00,4.150570e+02,4.356754e+04,-2.348561e+03,-1.493093e+01,-1.851881e+02,4.312961e-01
7.349349e+01,1.985930e+03,7.385735e+01,1.999879e+00,4.117170e+02,4.351442e+04,-2.316358e+03,-1.490817e+01,-1.848229e+02,5.785294e-01
7.404037e+01,1.956074e+03,7.996446e+01,1.999871e+00,3.798091e+02,4.370098e+04,-2.000039e+03,-1.516888e+01,-1.859690e+02,2.650578e+00
7.350309e+01,1.960019e+03,6.342571e+01,1.874001e+00,4.335252e+02,4.342657e+04,-2.000044e+03,-1.426782e+01,-1.916329e+02,2.949386e-01
7.345399e+01,1.991034e+03,7.944451e+01,1.990396e+00,4.128968e+02,4.376433e+04,-2.012870e+03,-1.435714e+01,-1.865531e+02,9.548622e-01
7.363397e+01,1.963705e+03,6.564563e+01,1.918777e+00,4.295589e+02,4.353679e+04,-2.000040e+03,-1.424294e+01,-1.917862e+02,4.793505e-01
7.351996e+01,1.961392e+03,6.986263e+01,1.907549e+00,4.277995e+02,4.346422e+04,-2.000150e+03,-1.422826e+01,-1.909217e+02,2.803806e-01
7.409401e+01,1.966269e+03,7.995532e+01,1.999470e+00,3.692513e+02,4.379413e+04,-2.000003e+03,-1.444649e+01,-1.887995e+02,2.612699e+00
7.344833e+01,1.968169e+03,7.040909e+01,1.926189e+00,4.194959e+02,4.365200e+04,-2.000030e+03,-1.428480e+01,-1.911037e+02,2.702053e-01
7.380470e+01,1.961730e+03,7.968860e+01,1.991546e+00,3.695891e+02,4.381365e+04,-2.000006e+03,-1.422152e+01,-1.910938e+02,2.585836e+00
7.386558e+01,1.883708e+03,7.728984e+01,1.989112e+00,4.520200e+02,4.234883e+04,-2.142084e+03,-1.562042e+01,-1.973962e+02,9.102371e-01
7.336521e+01,1.985776e+03,7.550026e+01,1.999471e+00,4.273372e+02,4.353801e+04,-2.463687e+03,-1.490523e+01,-1.850435e+02,9.332907e-01
7.337286e+01,1.985835e+03,7.402256e+01,1.999108e+00,4.364642e+02,4.353324e+04,-2.470076e+03,-1.499999e+01,-1.849598e+02,1.188646e+00
7.343736e+01,1.965528e+03,7.527803e+01,1.898016e+00,4.263559e+02,4.358272e+04,-2.000030e+03,-1.426915e+01,-1.909340e+02,3.543470e-01
7.343280e+01,1.986206e+03,6.679839e+01,1.999352e+00,4.147128e+02,4.358553e+04,-2.004901e+03,-1.426695e+01,-1.854818e+02,9.754550e-01
7.349549e+01,1.955114e+03,7.915132e+01,1.998415e+00,4.231394e+02,4.296739e+04,-2.445585e+03,-1.512782e+01,-1.862210e+02,2.066644e+00
7.345708e+01,1.965051e+03,7.357881e+01,1.924797e+00,4.115027e+02,4.374448e+04,-2.000829e+03,-1.453663e+01,-1.929790e+02,4.522920e-01
7.358693e+01,1.926090e+03,7.879199e+01,1.996539e+00,4.069885e+02,4.318632e+04,-2.000002e+03,-1.426688e+01,-1.932712e+02,2.434558e+00
7.413512e+01,1.931716e+03,7.941889e+01,1.940736e+00,4.003683e+02,4.328541e+04,-2.000011e+03,-1.428767e+01,-1.927290e+02,2.104596e+00
7.346758e+01,1.884178e+03,7.566135e+01,1.956884e+00,4.499959e+02,4.232119e+04,-2.167739e+03,-1.526644e+01,-1.980270e+02,7.615506e-01
7.349241e+01,1.984445e+03,7.534290e+01,1.998233e+00,4.096724e+02,4.348741e+04,-2.393619e+03,-1.487903e+01,-1.848850e+02,1.230074e+00
7.341354e+01,1.956524e+03,6.519501e+01,1.876950e+00,4.366607e+02,4.333977e+04,-2.000017e+03,-1.425921e+01,-1.915567e+02,2.176731e-01
7.385352e+01,1.966162e+03,7.999222e+01,1.995899e+00,3.947695e+02,4.340721e+04,-2.167164e+03,-1.445094e+01,-1.889225e+02,2.608868e+00
7.384753e+01,1.926599e+03,7.937510e+01,1.937943e+00,4.077507e+02,4.319799e+04,-2.000016e+03,-1.425197e+01,-1.920597e+02,2.085043e+00
7.344189e+01,1.882219e+03,7.579180e+01,1.995019e+00,4.509975e+02,4.224847e+04,-2.234986e+03,-1.553663e+01,-1.978439e+02,1.222412e+00
7.327791e+01,1.985907e+03,7.889295e+01,1.998488e+00,4.382662e+02,4.351585e+04,-2.508361e+03,-1.490461e+01,-1.848871e+02,2.165705e+00
7.374566e+01,1.960199e+03,7.979551e+01,1.999184e+00,3.720310e+02,4.385521e+04,-2.000023e+03,-1.421094e+01,-1.908695e+02,2.638431e+00
7.396811e+01,1.882323e+03,7.717041e+01,1.974311e+00,4.516182e+02,4.240650e+04,-2.167363e+03,-1.552272e+01,-1.967195e+02,1.736851e+00
7.356489e+01,1.885048e+03,6.729110e+01,1.952283e+00,4.581064e+02,4.226007e+04,-2.003287e+03,-1.487717e+01,-1.965582e+02,9.526564e-01
7.335372e+01,1.985049e+03,7.065583e+01,1.997953e+00,4.118610e+02,4.351806e+04,-2.365565e+03,-1.497268e+01,-1.850579e+02,3.685101e-01
7.333168e+01,1.985784e+03,6.940546e+01,1.999645e+00,4.129414e+02,4.352311e+04,-2.392138e+03,-1.493543e+01,-1.849698e+02,3.107819e-01
7.369306e+01,1.984899e+03,7.955252e+01,1.999887e+00,3.659456e+02,4.389828e+04,-2.021515e+03,-1.488184e+01,-1.846888e+02,2.886258e+00
7.358316e+01,1.958371e+03,7.074260e+01,1.934123e+00,4.194718e+02,4.345916e+04,-2.000009e+03,-1.425543e+01,-1.916217e+02,5.928804e-01
7.331920e+01,1.981322e+03,7.093808e+01,1.996382e+00,4.149125e+02,4.348320e+04,-2.007811e+03,-1.428008e+01,-1.858347e+02,9.057587e-01
7.353408e+01,1.984951e+03,7.182899e+01,1.999467e+00,3.940611e+02,4.348416e+04,-2.000002e+03,-1.458636e+01,-1.846721e+02,3.000910e+00
7.338384e+01,1.960214e+03,6.790551e+01,1.928721e+00,4.182507e+02,4.355584e+04,-2.000327e+03,-1.443621e+01,-1.922602e+02,3.263023e-01
7.346001e+01,1.924562e+03,7.466796e+01,1.985300e+00,4.084597e+02,4.276886e+04,-2.000006e+03,-1.425272e+01,-1.925468e+02,1.646833e+00
7.336188e+01,1.882189e+03,7.833073e+01,1.961898e+00,4.574659e+02,4.216538e+04,-2.275622e+03,-1.544814e+01,-1.963538e+02,8.871383e-01
7.355912e+01,1.970828e+03,7.800069e+01,1.933653e+00,4.104876e+02,4.373657e+04,-2.000239e+03,-1.438581e+01,-1.917598e+02,4.802784e-01
7.385690e+01,1.968452e+03,7.986922e+01,1.998767e+00,3.655657e+02,4.388802e+04,-1.999999e+03,-1.431491e+01,-1.908905e+02,2.134749e+00
7.330146e+01,1.884720e+03,7.977838e+01,1.995777e+00,4.562437e+02,4.208023e+04,-2.290588e+03,-1.547908e+01,-1.944638e+02,9.615608e-01
7.403623e+01,1.937063e+03,7.819615e+01,1.998863e+00,3.953049e+02,4.328449e+04,-2.000021e+03,-1.437069e+01,-1.919605e+02,2.506537e+00
7.350697e+01,1.881735e+03,7.721834e+01,1.987802e+00,4.548696e+02,4.217225e+04,-2.178943e+03,-1.525249e+01,-1.957297e+02,2.097861e+00
7.339968e+01,1.883150e+03,7.896155e+01,1.965989e+00,4.538108e+02,4.214144e+04,-2.144914e+03,-1.542532e+01,-1.961077e+02,7.102327e-01
7.331946e+01,1.881821e+03,7.703272e+01,1.956112e+00,4.596197e+02,4.201712e+04,-2.134678e+03,-1.530934e+01,-1.950953e+02,1.025633e+00
7.348669e+01,1.985035e+03,7.964821e+01,1.999920e+00,3.683487e+02,4.379120e+04,-2.084679e+03,-1.488888e+01,-1.847280e+02,3.036718e+00
7.369086e+01,1.882735e+03,7.886864e+01,1.964518e+00,4.505655e+02,4.229217e+04,-2.002338e+03,-1.496042e+01,-1.977075e+02,8.405536e-01
7.350016e+01,1.882926e+03,6.634820e+01,1.986517e+00,4.612180e+02,4.217103e+04,-2.009222e+03,-1.465237e+01,-1.963710e+02,1.877020e+00
7.357718e+01,1.930597e+03,7.495974e+01,1.992506e+00,4.016149e+02,4.293572e+04,-2.000001e+03,-1.428676e+01,-1.924751e+02,2.277621e+00
7.365293e+01,1.886201e+03,7.665261e+01,1.992013e+00,4.499547e+02,4.229675e+04,-2.228992e+03,-1.562704e+01,-1.971581e+02,6.280185e-01
7.361490e+01,1.882100e+03,7.982245e+01,1.993159e+00,4.558577e+02,4.221649e+04,-2.236077e+03,-1.550933e+01,-1.968011e+02,1.321296e+00
7.348203e+01,1.883460e+03,6.594050e+01,1.983056e+00,4.589604e+02,4.212928e+04,-2.153640e+03,-1.509461e+01,-1.956652e+02,9.184585e-01
7.356842e+01,1.882787e+03,7.991868e+01,1.999882e+00,4.623512e+02,4.208152e+04,-2.153796e+03,-1.566798e+01,-1.948566e+02,1.087258e+00
7.347524e+01,1.882183e+03,7.618450e+01,1.999456e+00,4.727519e+02,4.198671e+04,-2.002772e+03,-1.492510e+01,-1.942565e+02,1.660719e+00
7.356129e+01,1.881891e+03,7.981638e+01,1.998701e+00,4.585318e+02,4.199066e+04,-2.381179e+03,-1.549075e+01,-1.937244e+02,1.699972e+00
7.372051e+01,1.882755e+03,6.541767e+01,1.969671e+00,4.717518e+02,4.204939e+04,-2.011509e+03,-1.494972e+01,-1.953931e+02,1.789335e+00
7.381140e+01,2.013819e+03,7.867763e+01,1.999035e+00,3.640159e+02,4.470416e+04,-2.000043e+03,-1.521185e+01,-1.909513e+02,4.748642e-01
7.394820e+01,2.012586e+03,7.990735e+01,1.998931e+00,3.678185e+02,4.467958e+04,-2.002184e+03,-1.533436e+01,-1.909455e+02,2.550304e-01
7.338630e+01,1.987337e+03,7.864701e+01,1.999098e+00,4.095024e+02,4.355983e+04,-2.309982e+03,-1.491402e+01,-1.850138e+02,6.265957e-01
7.396022e+01,1.959847e+03,8.000003e+01,1.999799e+00,3.733324e+02,4.377554e+04,-2.006550e+03,-1.517431e+01,-1.859327e+02,2.923997e+00
7.364232e+01,1.986486e+03,7.983301e+01,1.997890e+00,3.672416e+02,4.407480e+04,-2.000015e+03,-1.459201e+01,-1.915800e+02,1.186415e+00
7.375134e+01,1.991181e+03,7.945607e+01,1.998230e+00,3.817612e+02,4.419262e+04,-2.000117e+03,-1.467816e+01,-1.916034e+02,5.884115e-01
7.356923e+01,1.958187e+03,6.615003e+01,1.999984e+00,4.102821e+02,4.345943e+04,-2.001058e+03,-1.426474e+01,-1.922512e+02,7.398181e-01
7.399430e+01,1.963792e+03,7.961991e+01,1.999146e+00,3.682979e+02,4.386667e+04,-2.000004e+03,-1.422640e+01,-1.911278e+02,2.707351e+00
7.373590e+01,2.006716e+03,7.921893e+01,1.998898e+00,3.735950e+02,4.454682e+04,-2.000333e+03,-1.521839e+01,-1.911782e+02,2.580240e-01
7.333251e+01,2.018156e+03,7.979444e+01,1.999012e+00,3.789838e+02,4.474276e+04,-2.004950e+03,-1.564035e+01,-1.914802e+02,2.178816e-01
7.337263e+01,1.985142e+03,7.925676e+01,1.999998e+00,4.106663e+02,4.351543e+04,-2.469226e+03,-1.491186e+01,-1.849453e+02,2.015100e+00
7.405471e+01,1.924728e+03,7.581737e+01,1.970945e+00,4.082427e+02,4.309942e+04,-2.000006e+03,-1.424928e+01,-1.926159e+02,1.824641e+00
7.396731e+01,2.007689e+03,7.992387e+01,1.997467e+00,3.684896e+02,4.455669e+04,-2.000057e+03,-1.519465e+01,-1.912348e+02,3.192678e-01
7.384456e+01,1.977285e+03,7.986780e+01,1.999964e+00,3.677321e+02,4.386693e+04,-2.002081e+03,-1.494856e+01,-1.856739e+02,2.934497e+00
7.347567e+01,1.961173e+03,7.987084e+01,1.999869e+00,3.713450e+02,4.382228e+04,-2.000505e+03,-1.424167e+01,-1.906841e+02,2.785998e+00
7.377969e+01,1.966580e+03,7.951995e+01,1.999916e+00,3.657089e+02,4.393288e+04,-2.000360e+03,-1.552575e+01,-1.931114e+02,2.113595e+00
7.342678e+01,1.991918e+03,7.838384e+01,1.999840e+00,3.678242e+02,4.430578e+04,-2.005866e+03,-1.541970e+01,-1.929621e+02,6.827555e-01
7.376564e+01,2.018750e+03,7.993644e+01,1.997871e+00,3.669346e+02,4.472328e+04,-2.000017e+03,-1.522926e+01,-1.903835e+02,2.386201e-01
7.384517e+01,1.974696e+03,7.906291e+01,1.999862e+00,3.666507e+02,4.401964e+04,-2.002315e+03,-1.486291e+01,-1.930016e+02,1.017176e+00
7.388916e+01,1.963432e+03,7.999966e+01,1.999107e+00,3.674427e+02,4.387557e+04,-2.000161e+03,-1.443459e+01,-1.875530e+02,2.873353e+00
7.340465e+01,1.925710e+03,7.694174e+01,1.978413e+00,4.076095e+02,4.294608e+04,-2.001814e+03,-1.427588e+01,-1.927852e+02,1.840002e+00
7.388908e+01,2.000634e+03,7.981740e+01,1.997387e+00,3.655239e+02,4.450218e+04,-2.000001e+03,-1.538957e+01,-1.920521e+02,3.756395e-01
7.376351e+01,1.956636e+03,7.989307e+01,1.999926e+00,3.773622e+02,4.379148e+04,-2.000771e+03,-1.514135e+01,-1.865788e+02,2.862203e+00
7.387752e+01,1.965473e+03,7.994886e+01,1.999421e+00,3.662945e+02,4.393530e+04,-2.000044e+03,-1.440662e+01,-1.912423e+02,2.812219e+00
7.391344e+01,1.955282e+03,7.999075e+01,1.999975e+00,3.760844e+02,4.377058e+04,-2.000000e+03,-1.527265e+01,-1.921428e+02,2.275403e+00
7.344380e+01,1.883607e+03,6.991332e+01,1.976241e+00,4.552442e+02,4.204552e+04,-2.198873e+03,-1.515543e+01,-1.948623e+02,9.518511e-01
7.342446e+01,1.881122e+03,7.644621e+01,1.971543e+00,4.532976e+02,4.200708e+04,-2.252474e+03,-1.515305e+01,-1.937606e+02,1.150358e+00
7.348684e+01,1.882210e+03,7.114845e+01,1.997183e+00,4.560249e+02,4.206504e+04,-2.232932e+03,-1.505927e+01,-1.946886e+02,1.536290e+00
7.371645e+01,1.881677e+03,7.945004e+01,1.994747e+00,4.571756e+02,4.217344e+04,-2.195274e+03,-1.522811e+01,-1.958226e+02,1.885335e+00
7.374815e+01,2.016776e+03,7.992721e+01,1.999281e+00,3.624791e+02,4.473758e+04,-2.000047e+03,-1.529929e+01,-1.909018e+02,4.670616e-01
7.384944e+01,2.002086e+03,7.998059e+01,1.999865e+00,3.774676e+02,4.453343e+04,-2.000114e+03,-1.549985e+01,-1.919327e+02,2.573098e-01
7.377978e+01,1.984956e+03,7.994725e+01,1.999509e+00,3.642574e+02,4.395676e+04,-2.000001e+03,-1.490687e+01,-1.847111e+02,3.048742e+00
7.352214e+01,1.983473e+03,7.992605e+01,1.999506e+00,3.690151e+02,4.408379e+04,-2.000027e+03,-1.471810e+01,-1.925938e+02,8.993339e-01
7.335581e+01,1.956741e+03,7.938504e+01,1.999933e+00,3.774386e+02,4.373477e+04,-2.000000e+03,-1.434331e+01,-1.870167e+02,2.735353e+00
7.389879e+01,1.998431e+03,7.970325e+01,1.999607e+00,3.654945e+02,4.447879e+04,-2.000529e+03,-1.531459e+01,-1.918931e+02,5.999628e-01
7.366383e+01,1.973382e+03,7.996457e+01,2.000000e+00,3.626934e+02,4.399196e+04,-2.000177e+03,-1.491094e+01,-1.858794e+02,2.993400e+00
7.371821e+01,1.967457e+03,7.998644e+01,1.999748e+00,3.643013e+02,4.396426e+04,-2.000023e+03,-1.490234e+01,-1.911819e+02,2.573601e+00
7.390116e+01,1.959923e+03,7.998618e+01,1.999620e+00,3.723529e+02,4.381837e+04,-2.000393e+03,-1.530648e+01,-1.935016e+02,1.728862e+00
7.349583e+01,1.985742e+03,7.989323e+01,2.000008e+00,3.680563e+02,4.412486e+04,-2.009045e+03,-1.530048e+01,-1.923318e+02,4.908705e-01
7.367182e+01,1.964721e+03,7.998440e+01,1.999597e+00,3.678054e+02,4.389567e+04,-2.000024e+03,-1.551652e+01,-1.895458e+02,2.444195e+00
7.386736e+01,1.959002e+03,7.961280e+01,1.999937e+00,3.736458e+02,4.378890e+04,-2.000003e+03,-1.445858e+01,-1.914052e+02,2.498179e+00
7.391995e+01,1.948225e+03,7.997021e+01,1.999999e+00,3.872378e+02,4.370470e+04,-2.000006e+03,-1.537631e+01,-1.954441e+02,1.693505e+00
7.380507e+01,1.958444e+03,7.999352e+01,1.999995e+00,3.736030e+02,4.384142e+04,-2.000000e+03,-1.530889e+01,-1.916141e+02,2.006912e+00
7.368245e+01,2.009480e+03,7.965798e+01,1.999534e+00,3.700401e+02,4.462514e+04,-2.000038e+03,-1.538447e+01,-1.916551e+02,3.496550e-01
7.385490e+01,1.983501e+03,7.998945e+01,1.999941e+00,3.647000e+02,4.393732e+04,-2.000386e+03,-1.490555e+01,-1.850400e+02,2.900720e+00
7.395508e+01,1.964457e+03,7.981342e+01,1.999976e+00,3.666628e+02,4.387225e+04,-2.000001e+03,-1.459625e+01,-1.917001e+02,2.052788e+00
7.381874e+01,1.959603e+03,7.999008e+01,1.999935e+00,3.736336e+02,4.381626e+04,-2.000003e+03,-1.504588e+01,-1.921773e+02,1.976692e+00
7.402186e+01,1.964710e+03,7.999901e+01,1.999878e+00,3.679022e+02,4.385595e+04,-2.001007e+03,-1.508897e+01,-1.906012e+02,2.005792e+00
7.420453e+01,1.952613e+03,7.998771e+01,1.999984e+00,3.794278e+02,4.365414e+04,-1.999995e+03,-1.487475e+01,-1.924295e+02,1.849664e+00
7.339931e+01,1.883421e+03,7.641011e+01,1.864965e+00,4.504966e+02,4.234841e+04,-2.042519e+03,-1.514859e+01,-1.984161e+02,7.204524e-01
7.341713e+01,1.986359e+03,7.429047e+01,1.999475e+00,4.132744e+02,4.352442e+04,-2.400782e+03,-1.492718e+01,-1.848265e+02,3.716262e-01
7.330215e+01,1.985839e+03,7.930254e+01,1.997339e+00,4.129314e+02,4.353349e+04,-2.446350e+03,-1.492001e+01,-1.850559e+02,4.466990e-01
7.339053e+01,1.951744e+03,7.261824e+01,1.855790e+00,4.451796e+02,4.329702e+04,-2.000612e+03,-1.437649e+01,-1.920854e+02,3.481302e-01
