2.5612e-01,7.0176e+00,3.0653e-02,5.5039e+00,2.3472e+01,8.6578e+01,1.9955e+01,3.3340e+00,4.6167e-01,2.4214e-01,7.0602e+00,5.9997e+00,5.5050e+00,2.2643e+01,8.5230e+01,1.7606e+01,3.7149e+00,4.6785e-01,2.6696e-01,7.1149e+00,5.7296e+00,5.5021e+00,2.2082e+01,8.9093e+01,1.5874e+01,3.7454e+00,4.6390e-01
3.0698e-01,7.6125e+00,5.3862e+00,5.5105e+00,2.1420e+01,8.6251e+01,1.9988e+01,3.7077e+00,4.6059e-01,3.2713e-01,7.7248e+00,5.6083e+00,5.5445e+00,2.3857e+01,8.6736e+01,1.9039e+01,3.6070e+00,4.8681e-01,3.0264e-01,7.9494e+00,5.2643e+00,5.5210e+00,2.3292e+01,8.7256e+01,1.7323e+01,3.7356e+00,4.6235e-01
2.9714e-01,7.2968e+00,5.9390e+00,5.5042e+00,2.1467e+01,1.0947e+02,1.9964e+01,3.7305e+00,8.3930e-01,3.1479e-01,7.8777e+00,2.1932e-01,5.5046e+00,2.2900e+01,8.8386e+01,1.9943e+01,3.7452e+00,4.6218e-01,2.7864e-01,7.2570e+00,5.9029e+00,5.7314e+00,2.1240e+01,8.5516e+01,1.8154e+01,3.7064e+00,4.6401e-01
2.6891e-01,7.1452e+00,5.9470e+00,5.5102e+00,2.3039e+01,8.8093e+01,1.9411e+01,3.7254e+00,4.7884e-01,3.0989e-01,7.0220e+00,5.8696e+00,5.5183e+00,2.2228e+01,8.7628e+01,1.9467e+01,3.6967e+00,4.6611e-01,2.4574e-01,7.0065e+00,5.7500e+00,5.5723e+00,2.3917e+01,8.5850e+01,1.5212e+01,3.7431e+00,4.6340e-01
2.4285e-01,7.0211e+00,2.0931e-01,5.5963e+00,2.4075e+01,8.9166e+01,1.9068e+01,3.7416e+00,4.6200e-01,2.9496e-01,7.0090e+00,5.5016e+00,5.5016e+00,2.3972e+01,8.5962e+01,1.8676e+01,3.7488e+00,4.6823e-01,2.7450e-01,7.4035e+00,5.9562e+00,5.5126e+00,2.3795e+01,8.7506e+01,1.8975e+01,3.7453e+00,4.6067e-01
2.5634e-01,7.0032e+00,5.7663e+00,5.5026e+00,2.1974e+01,1.0616e+02,1.9999e+01,3.7449e+00,7.9134e-01,2.4054e-01,7.0691e+00,5.5437e+00,5.6252e+00,2.1976e+01,8.6294e+01,1.9094e+01,3.7421e+00,4.6261e-01,2.4060e-01,7.5053e+00,5.7226e+00,5.7516e+00,2.2683e+01,8.7140e+01,1.7728e+01,3.7409e+00,4.6119e-01
2.4802e-01,7.0128e+00,5.8800e+00,5.8267e+00,2.1798e+01,8.9415e+01,1.8952e+01,3.7388e+00,4.7666e-01,2.4185e-01,7.4281e+00,5.2846e+00,5.5073e+00,2.2238e+01,8.6295e+01,1.7989e+01,3.7280e+00,5.0108e-01,2.8288e-01,7.9472e+00,5.7902e+00,5.5080e+00,2.3085e+01,8.7572e+01,1.6529e+01,3.7263e+00,4.7230e-01
2.4564e-01,7.0188e+00,5.9663e+00,5.5058e+00,2.2615e+01,8.5206e+01,1.9570e+01,3.7491e+00,4.6048e-01,2.4344e-01,7.0067e+00,3.1644e+00,5.5555e+00,2.2727e+01,8.9270e+01,1.7424e+01,3.7491e+00,4.6667e-01,2.4047e-01,7.0086e+00,5.9910e+00,5.5034e+00,2.2791e+01,1.0985e+02,1.6317e+01,3.7154e+00,4.6829e-01
2.4149e-01,7.4489e+00,5.8080e+00,5.5616e+00,2.2395e+01,8.8702e+01,1.9130e+01,3.7440e+00,5.0386e-01,2.4007e-01,7.3971e+00,5.9726e+00,5.5324e+00,2.2620e+01,8.6450e+01,1.8001e+01,3.7466e+00,4.6792e-01,2.4132e-01,7.8806e+00,5.8600e+00,5.5783e+00,2.2724e+01,8.9526e+01,1.8363e+01,3.7437e+00,4.6487e-01
2.4937e-01,7.0450e+00,5.7015e+00,5.5970e+00,2.1440e+01,9.2569e+01,1.9622e+01,3.7382e+00,4.7393e-01,2.4462e-01,7.6509e+00,3.8136e+00,5.5027e+00,2.2758e+01,9.4837e+01,1.8432e+01,3.7367e+00,4.6215e-01,2.5746e-01,7.3406e+00,5.9362e+00,5.6301e+00,2.2583e+01,9.4305e+01,1.6985e+01,3.7368e+00,4.6472e-01
2.4627e-01,7.0122e+00,5.6410e+00,5.7330e+00,2.0801e+01,8.7598e+01,1.9989e+01,3.7496e+00,4.6024e-01,2.4339e-01,7.1371e+00,5.6004e+00,5.5019e+00,2.1712e+01,9.2272e+01,1.8846e+01,3.7439e+00,4.6331e-01,2.5070e-01,7.7689e+00,5.6869e+00,5.5599e+00,2.1788e+01,8.5437e+01,1.9092e+01,3.7385e+00,4.6015e-01
2.4652e-01,7.7800e+00,5.8567e+00,5.7076e+00,2.2536e+01,8.5329e+01,1.9244e+01,3.7396e+00,4.7449e-01,2.4427e-01,7.2077e+00,5.4582e+00,5.6255e+00,2.3341e+01,8.5038e+01,1.9010e+01,3.7255e+00,4.6799e-01,2.4512e-01,7.4119e+00,5.4599e+00,5.7150e+00,2.3172e+01,8.5060e+01,1.8397e+01,3.7410e+00,4.6687e-01
3.0878e-01,7.0085e+00,5.8201e+00,5.5022e+00,2.1132e+01,1.0829e+02,1.9953e+01,3.0256e+00,4.6114e-01,2.8782e-01,7.0133e+00,1.2872e-01,5.5018e+00,2.1447e+01,8.5131e+01,1.8214e+01,3.7344e+00,4.7365e-01,3.2222e-01,7.0206e+00,5.4092e+00,5.6423e+00,2.1308e+01,8.7234e+01,1.6764e+01,3.7326e+00,4.6581e-01
2.4129e-01,7.1410e+00,5.7280e+00,5.5101e+00,2.3036e+01,8.5148e+01,1.9964e+01,3.0167e+00,4.6638e-01,2.4934e-01,7.0108e+00,2.0737e+00,5.5019e+00,2.3634e+01,8.5305e+01,1.8487e+01,3.0322e+00,4.6314e-01,2.6895e-01,7.0170e+00,5.4822e+00,5.5028e+00,2.3323e+01,8.8123e+01,1.6907e+01,3.0493e+00,4.6048e-01
2.4039e-01,7.0206e+00,5.8534e+00,5.7398e+00,2.1757e+01,8.6874e+01,1.8850e+01,3.7444e+00,4.7386e-01,2.4069e-01,7.0368e+00,6.9810e-04,5.5013e+00,2.3409e+01,8.5883e+01,1.7623e+01,3.7313e+00,4.7170e-01,2.4093e-01,8.1964e+00,5.5421e+00,5.5041e+00,2.3255e+01,8.6529e+01,1.7432e+01,3.7161e+00,4.6011e-01
2.4128e-01,7.0042e+00,5.8235e+00,5.7512e+00,2.2138e+01,8.5791e+01,1.9714e+01,3.7359e+00,4.6347e-01,2.4578e-01,7.0234e+00,5.9880e+00,5.5033e+00,2.3274e+01,8.6761e+01,1.8808e+01,3.7459e+00,4.7016e-01,2.6752e-01,8.1074e+00,5.6932e+00,5.5769e+00,2.3352e+01,8.5756e+01,1.8772e+01,3.7385e+00,4.6180e-01
2.6517e-01,7.0129e+00,5.9769e+00,5.7528e+00,2.2126e+01,8.5772e+01,1.9970e+01,3.7264e+00,4.6190e-01,2.4221e-01,7.7860e+00,5.8644e+00,5.5175e+00,2.3459e+01,8.7553e+01,1.9154e+01,3.7344e+00,4.6337e-01,2.5160e-01,7.9237e+00,8.9572e-02,5.5038e+00,2.3143e+01,1.0961e+02,1.8887e+01,3.7464e+00,4.6753e-01
2.4375e-01,7.1170e+00,5.5056e+00,5.6798e+00,2.2407e+01,8.6231e+01,1.9709e+01,3.7490e+00,4.7478e-01,2.4311e-01,7.0720e+00,2.0870e-01,5.5826e+00,2.3688e+01,1.0933e+02,1.5859e+01,3.7416e+00,4.6413e-01,2.4016e-01,7.2584e+00,5.9420e+00,5.5382e+00,2.4596e+01,8.6672e+01,1.5148e+01,3.6342e+00,4.6095e-01
2.7831e-01,7.6285e+00,3.6338e-01,5.6282e+00,2.3703e+01,8.6892e+01,1.8737e+01,3.7323e+00,4.7059e-01,2.6188e-01,7.6392e+00,5.9896e+00,5.5024e+00,2.4224e+01,8.7078e+01,1.6803e+01,3.7287e+00,4.6113e-01,2.5359e-01,8.0521e+00,5.8137e+00,5.5105e+00,2.3332e+01,8.5020e+01,1.9409e+01,3.5525e+00,4.6231e-01
2.4328e-01,7.0211e+00,5.8652e+00,5.7471e+00,2.0929e+01,8.6022e+01,1.9999e+01,3.7469e+00,4.7002e-01,2.4078e-01,7.9003e+00,1.2310e-01,5.5012e+00,2.2558e+01,8.6808e+01,1.9077e+01,3.7344e+00,4.6970e-01,3.0263e-01,7.3979e+00,5.8903e+00,5.5368e+00,2.2668e+01,8.5458e+01,1.7745e+01,3.7357e+00,4.6781e-01
2.4855e-01,8.0608e+00,5.0793e-02,5.6338e+00,2.3367e+01,8.7230e+01,1.9970e+01,3.7325e+00,4.6213e-01,3.1642e-01,8.3466e+00,5.7733e+00,5.5121e+00,2.3419e+01,8.5265e+01,1.9946e+01,3.7461e+00,4.6276e-01,2.4255e-01,8.5308e+00,5.9652e+00,5.5128e+00,2.2568e+01,8.6179e+01,1.9921e+01,3.7445e+00,4.6613e-01
2.4922e-01,7.0547e+00,5.6338e+00,5.5256e+00,2.3453e+01,8.5463e+01,1.8881e+01,3.7451e+00,5.0939e-01,2.4597e-01,7.2313e+00,5.9720e+00,5.5234e+00,2.4536e+01,8.5096e+01,1.6845e+01,3.7266e+00,4.6368e-01,2.5467e-01,7.2000e+00,5.9892e+00,5.5108e+00,2.4974e+01,8.6202e+01,1.6100e+01,3.7410e+00,4.6100e-01
2.6491e-01,7.8820e+00,5.8846e+00,5.5072e+00,2.2818e+01,8.8042e+01,1.9020e+01,3.7097e+00,4.6479e-01,2.7220e-01,8.2426e+00,5.7589e+00,5.5184e+00,2.3707e+01,8.7354e+01,1.7279e+01,3.7317e+00,4.8525e-01,2.6537e-01,7.8126e+00,5.1212e+00,5.6005e+00,2.4209e+01,8.5455e+01,1.6431e+01,3.6363e+00,4.6129e-01
2.4100e-01,7.0061e+00,3.9366e-01,5.7604e+00,2.1437e+01,8.5968e+01,1.9064e+01,3.6980e+00,4.6309e-01,2.4230e-01,7.0716e+00,2.7766e-01,5.6029e+00,2.2493e+01,9.2656e+01,1.6621e+01,3.6708e+00,4.8772e-01,2.4106e-01,7.6452e+00,5.3268e+00,5.6045e+00,2.2908e+01,8.7795e+01,1.7284e+01,3.7266e+00,4.6968e-01
2.6173e-01,7.0829e+00,1.2862e-01,5.5004e+00,2.3631e+01,8.5227e+01,1.9941e+01,3.7285e+00,4.6076e-01,2.5680e-01,7.0080e+00,5.5622e+00,5.5008e+00,2.2943e+01,8.5014e+01,1.9997e+01,3.7182e+00,4.6368e-01,2.6739e-01,7.0072e+00,5.9466e+00,5.5337e+00,2.3508e+01,8.5789e+01,1.8073e+01,3.7342e+00,4.6048e-01
2.4561e-01,7.0052e+00,4.5118e+00,5.7193e+00,2.2060e+01,8.6380e+01,1.8703e+01,3.7442e+00,4.6738e-01,2.4126e-01,7.1493e+00,5.9804e+00,5.5827e+00,2.3285e+01,8.5005e+01,1.8046e+01,3.7201e+00,4.6008e-01,2.4065e-01,7.4186e+00,5.5990e+00,5.5810e+00,2.2710e+01,8.5963e+01,1.7485e+01,3.7463e+00,4.6158e-01
2.8643e-01,7.0179e+00,5.9581e+00,5.7360e+00,2.3216e+01,8.5121e+01,1.9975e+01,3.7171e+00,4.6088e-01,2.8772e-01,7.3351e+00,2.2547e-01,5.5116e+00,2.4356e+01,8.6907e+01,1.8819e+01,3.7359e+00,4.6089e-01,2.5122e-01,7.5464e+00,5.7291e+00,5.5139e+00,2.3699e+01,8.5542e+01,1.8919e+01,3.7237e+00,4.7228e-01
2.7226e-01,7.6275e+00,5.5320e+00,5.7192e+00,2.2645e+01,9.0101e+01,1.8620e+01,3.7311e+00,4.8151e-01,3.0174e-01,7.8296e+00,5.8416e+00,5.5524e+00,2.3102e+01,8.8242e+01,1.7206e+01,3.7464e+00,4.7714e-01,2.9227e-01,7.9071e+00,5.8630e+00,5.5458e+00,2.2632e+01,8.5974e+01,1.8180e+01,3.6945e+00,4.6945e-01
2.7661e-01,7.1338e+00,8.2219e-02,5.7006e+00,2.2206e+01,8.5060e+01,1.8758e+01,3.7465e+00,4.6469e-01,2.4094e-01,7.8191e+00,5.4342e+00,5.5036e+00,2.3379e+01,8.5068e+01,1.7440e+01,3.7319e+00,4.6057e-01,2.4530e-01,7.9905e+00,5.8112e+00,5.5082e+00,2.2584e+01,1.0663e+02,1.8799e+01,3.7049e+00,4.6305e-01
2.4399e-01,7.0010e+00,5.8710e+00,5.5478e+00,2.3668e+01,8.6656e+01,1.9983e+01,3.7440e+00,5.0940e-01,2.4023e-01,7.0260e+00,5.9558e+00,5.5226e+00,2.3760e+01,9.1123e+01,1.8910e+01,3.6896e+00,4.7454e-01,2.5317e-01,7.0097e+00,5.4415e+00,5.5142e+00,2.3950e+01,9.0299e+01,1.8550e+01,3.7440e+00,4.6173e-01
2.7808e-01,7.0071e+00,5.1230e+00,5.5029e+00,2.2236e+01,8.6542e+01,1.8672e+01,3.6789e+00,4.7912e-01,2.4809e-01,7.0342e+00,5.0383e+00,5.5394e+00,2.2050e+01,8.5013e+01,1.8340e+01,3.7373e+00,4.7008e-01,2.5987e-01,7.0013e+00,5.3157e+00,5.5077e+00,2.2458e+01,8.6003e+01,1.7200e+01,3.6519e+00,4.7018e-01
2.4357e-01,7.0783e+00,4.9187e+00,5.5080e+00,2.2721e+01,8.9559e+01,1.9481e+01,3.7394e+00,4.6564e-01,2.4210e-01,7.3066e+00,2.8780e+00,5.5049e+00,2.3668e+01,8.6938e+01,1.7704e+01,3.6178e+00,4.6317e-01,2.4063e-01,7.3899e+00,5.1340e+00,5.5200e+00,2.2904e+01,8.7555e+01,1.8108e+01,3.7488e+00,4.8632e-01
2.4354e-01,7.0080e+00,5.8924e+00,5.6822e+00,2.1118e+01,8.5324e+01,1.9008e+01,3.7295e+00,4.6035e-01,2.7015e-01,7.1878e+00,6.4105e-01,5.5082e+00,2.1261e+01,8.5089e+01,1.8170e+01,3.7100e+00,4.6075e-01,2.4965e-01,7.0127e+00,5.5291e+00,5.5008e+00,2.1385e+01,1.0701e+02,1.5934e+01,3.6747e+00,4.7329e-01
2.4002e-01,7.0031e+00,5.9293e+00,5.6976e+00,2.2153e+01,8.5183e+01,1.8864e+01,3.7469e+00,4.7122e-01,2.4099e-01,7.0020e+00,5.8691e+00,5.6536e+00,2.2041e+01,8.6459e+01,1.8337e+01,3.6631e+00,4.7831e-01,3.1487e-01,7.0096e+00,5.9187e+00,5.6583e+00,2.2137e+01,8.5289e+01,1.8382e+01,3.7469e+00,4.7026e-01
3.0369e-01,7.0730e+00,5.9880e+00,5.7363e+00,2.2326e+01,8.6005e+01,1.9979e+01,3.7087e+00,4.6411e-01,2.8653e-01,7.8062e+00,5.8325e+00,5.6593e+00,2.3409e+01,8.6811e+01,1.8965e+01,3.7051e+00,4.6102e-01,2.7087e-01,7.3964e+00,5.3544e+00,5.5694e+00,2.2640e+01,9.0541e+01,1.8069e+01,3.6468e+00,4.6119e-01
2.4003e-01,8.3189e+00,4.2776e-01,5.5131e+00,2.3311e+01,8.5176e+01,1.9700e+01,3.7460e+00,4.6169e-01,2.4288e-01,8.5395e+00,5.5682e+00,5.5113e+00,2.3722e+01,8.5781e+01,1.8120e+01,3.7490e+00,4.6116e-01,2.4452e-01,8.7691e+00,5.8876e+00,5.5087e+00,2.3582e+01,1.0922e+02,1.7902e+01,3.7476e+00,4.6225e-01
2.4105e-01,7.0135e+00,2.7631e-02,5.5679e+00,2.1869e+01,1.0905e+02,1.9990e+01,3.7411e+00,4.6814e-01,2.4063e-01,7.1140e+00,3.7511e-01,5.5473e+00,2.1409e+01,8.6972e+01,1.9832e+01,3.7373e+00,4.6131e-01,2.4048e-01,7.2361e+00,5.6574e+00,5.5050e+00,2.2781e+01,8.7739e+01,1.7283e+01,3.7415e+00,4.6270e-01
2.7184e-01,7.0080e+00,5.9813e+00,5.7134e+00,2.1926e+01,1.0962e+02,1.9473e+01,3.7413e+00,4.6768e-01,2.8474e-01,7.0066e+00,5.8278e+00,5.5044e+00,2.1826e+01,8.5883e+01,1.8231e+01,3.7481e+00,4.6173e-01,2.4031e-01,7.7104e+00,5.8288e+00,5.5021e+00,2.3769e+01,8.5602e+01,1.7040e+01,3.7159e+00,4.6572e-01
2.4081e-01,7.0159e+00,5.9815e+00,5.5064e+00,2.3387e+01,8.6633e+01,1.9069e+01,3.7378e+00,4.6087e-01,2.4022e-01,7.0030e+00,4.1371e+00,5.5006e+00,2.3769e+01,8.6202e+01,1.7737e+01,3.7493e+00,4.6339e-01,2.4821e-01,7.0102e+00,5.8747e+00,5.5412e+00,2.3915e+01,8.5620e+01,1.5728e+01,3.7371e+00,4.8799e-01
2.4028e-01,7.3182e+00,5.9257e+00,5.5075e+00,2.2562e+01,8.6942e+01,1.9960e+01,3.7494e+00,5.3564e-01,2.4089e-01,7.0129e+00,5.7973e+00,5.5019e+00,2.2113e+01,8.5254e+01,1.9101e+01,3.4401e+00,4.7189e-01,2.5964e-01,7.4534e+00,5.8078e+00,5.5004e+00,2.3141e+01,8.6724e+01,1.7302e+01,3.7381e+00,4.6526e-01
2.4353e-01,7.0078e+00,4.9489e+00,5.6385e+00,2.1688e+01,8.7972e+01,1.8957e+01,3.7488e+00,4.6032e-01,2.4230e-01,7.6002e+00,5.1030e+00,5.5008e+00,2.2323e+01,8.8134e+01,1.7209e+01,3.7340e+00,4.6277e-01,2.4115e-01,7.0179e+00,5.9067e+00,5.5010e+00,2.2621e+01,8.5226e+01,1.6487e+01,3.7065e+00,4.6184e-01
2.4166e-01,7.0104e+00,5.6079e+00,5.5120e+00,2.2336e+01,8.5114e+01,1.9932e+01,3.7397e+00,4.6090e-01,2.9092e-01,7.0113e+00,5.9809e+00,5.5495e+00,2.2496e+01,8.5222e+01,1.7640e+01,3.6413e+00,4.6043e-01,2.4369e-01,7.0283e+00,5.3296e+00,5.5026e+00,2.2503e+01,8.7496e+01,1.6282e+01,3.7468e+00,4.6467e-01
2.4010e-01,7.2758e+00,4.1856e+00,5.7672e+00,2.2199e+01,8.5086e+01,1.9981e+01,3.7194e+00,4.6391e-01,2.4213e-01,7.3142e+00,4.8849e+00,5.6087e+00,2.3431e+01,9.5915e+01,1.8475e+01,3.7362e+00,5.3575e-01,2.4046e-01,7.9809e+00,5.9660e+00,5.5713e+00,2.4104e+01,8.6366e+01,1.7927e+01,3.7445e+00,4.6442e-01
2.4679e-01,7.0082e+00,5.9827e+00,5.5145e+00,2.2200e+01,8.7158e+01,1.8738e+01,3.7460e+00,4.7396e-01,2.7208e-01,7.1453e+00,7.0350e-02,5.5293e+00,2.2359e+01,8.5276e+01,1.6112e+01,3.5271e+00,4.6622e-01,2.8498e-01,7.0588e+00,5.3639e+00,5.5182e+00,2.1902e+01,1.0978e+02,1.5854e+01,3.7477e+00,4.6476e-01
3.1153e-01,7.0264e+00,5.1063e+00,5.5955e+00,2.2434e+01,8.5618e+01,1.9439e+01,3.7301e+00,4.6507e-01,3.1246e-01,7.0271e+00,4.5803e+00,5.5091e+00,2.3573e+01,8.5424e+01,1.6062e+01,3.7117e+00,4.6075e-01,3.1860e-01,7.1126e+00,5.9661e+00,5.5255e+00,2.2115e+01,9.4093e+01,1.8243e+01,3.6899e+00,4.6340e-01
2.9088e-01,7.3914e+00,2.9613e-01,5.6553e+00,2.2540e+01,8.6576e+01,1.8391e+01,3.7316e+00,4.6588e-01,2.9381e-01,7.6234e+00,5.1951e+00,5.5147e+00,2.3726e+01,8.6570e+01,1.6442e+01,3.6323e+00,4.6873e-01,3.2331e-01,7.3099e+00,5.4755e+00,5.5016e+00,2.3665e+01,1.0883e+02,1.4033e+01,3.7425e+00,4.6022e-01
2.5743e-01,7.0179e+00,5.6147e+00,5.5125e+00,2.2782e+01,8.8014e+01,1.8950e+01,3.7330e+00,4.6438e-01,2.7661e-01,7.0449e+00,3.6578e-02,5.5002e+00,2.2783e+01,8.5696e+01,1.7386e+01,3.7491e+00,4.6148e-01,2.4175e-01,7.1640e+00,5.8978e+00,5.5021e+00,2.3033e+01,8.5357e+01,1.6199e+01,3.7474e+00,4.6524e-01
3.1547e-01,7.0124e+00,4.4283e-01,5.7330e+00,2.1311e+01,1.0623e+02,1.9714e+01,3.7427e+00,4.6053e-01,3.0698e-01,7.0387e+00,5.8357e+00,5.5091e+00,2.0742e+01,8.5923e+01,1.9266e+01,3.7462e+00,4.6414e-01,2.4158e-01,8.0427e+00,5.9784e+00,5.6368e+00,2.3142e+01,8.6378e+01,1.7752e+01,3.7232e+00,4.6294e-01
2.6312e-01,7.4801e+00,5.9921e+00,5.5004e+00,2.2535e+01,8.5825e+01,1.9959e+01,3.7138e+00,4.6112e-01,2.4271e-01,7.0352e+00,5.0599e+00,5.5011e+00,2.2753e+01,8.5757e+01,1.7523e+01,3.7400e+00,4.6118e-01,2.8908e-01,7.1711e+00,5.4169e+00,5.5677e+00,2.2317e+01,8.6437e+01,1.7377e+01,3.7130e+00,4.6122e-01
2.4139e-01,7.6758e+00,5.9452e+00,5.5307e+00,2.3754e+01,8.6721e+01,1.9278e+01,3.7492e+00,4.6181e-01,2.4689e-01,7.3198e+00,3.6156e-02,5.5912e+00,2.3523e+01,8.5095e+01,1.7919e+01,3.7129e+00,4.7219e-01,2.4946e-01,7.3586e+00,5.9544e+00,5.5021e+00,2.3768e+01,1.0806e+02,1.7153e+01,3.7448e+00,4.6072e-01
2.4031e-01,7.0055e+00,5.9414e+00,5.5418e+00,2.2534e+01,8.5263e+01,1.9984e+01,3.0198e+00,4.7098e-01,2.4127e-01,7.2062e+00,5.5566e+00,5.5256e+00,2.3811e+01,8.6478e+01,1.6896e+01,3.5982e+00,4.7948e-01,2.4178e-01,7.0018e+00,5.8562e+00,5.5293e+00,2.4387e+01,8.5057e+01,1.5773e+01,3.4777e+00,4.7479e-01
2.4018e-01,7.0180e+00,5.4543e+00,5.5345e+00,2.2485e+01,8.5471e+01,1.8820e+01,3.6995e+00,4.6066e-01,2.4010e-01,7.0459e+00,5.9447e+00,5.5460e+00,2.2524e+01,8.6469e+01,1.7534e+01,3.6415e+00,4.6005e-01,2.4039e-01,7.0034e+00,5.5270e+00,5.5478e+00,2.2426e+01,8.5146e+01,1.7206e+01,3.6309e+00,4.6149e-01
2.6850e-01,7.0103e+00,5.4468e+00,5.6122e+00,2.2690e+01,8.7608e+01,1.9972e+01,3.6302e+00,4.6709e-01,2.4345e-01,7.0728e+00,5.1075e+00,5.5841e+00,2.2864e+01,9.1449e+01,1.8155e+01,3.7021e+00,4.6139e-01,2.6122e-01,7.5805e+00,5.9345e+00,5.5244e+00,2.3188e+01,8.6719e+01,1.7814e+01,3.7454e+00,4.6390e-01
2.8569e-01,7.0277e+00,5.4723e+00,5.6777e+00,2.2642e+01,8.5231e+01,1.8748e+01,3.6834e+00,4.6206e-01,2.7473e-01,7.3126e+00,2.2759e+00,5.5744e+00,2.3249e+01,8.6025e+01,1.6757e+01,3.7483e+00,4.6101e-01,2.7023e-01,7.3571e+00,5.7048e+00,5.5060e+00,2.1882e+01,8.5016e+01,1.8197e+01,3.7303e+00,4.7343e-01
3.2101e-01,7.0190e+00,5.5741e+00,5.5118e+00,2.1423e+01,9.8613e+01,1.9637e+01,3.6778e+00,4.8949e-01,3.1727e-01,7.0143e+00,5.7104e+00,5.5822e+00,2.1358e+01,8.7459e+01,1.7877e+01,3.7487e+00,4.6355e-01,2.9620e-01,7.3260e+00,5.7259e+00,5.5132e+00,2.1721e+01,8.7875e+01,1.7348e+01,3.7481e+00,4.6130e-01
2.7836e-01,7.0085e+00,3.9849e-01,5.7640e+00,2.2546e+01,8.6309e+01,1.8989e+01,3.7344e+00,4.6364e-01,2.4086e-01,7.5908e+00,4.7969e+00,5.5930e+00,2.4282e+01,8.5023e+01,1.7915e+01,3.7363e+00,4.7814e-01,3.1985e-01,7.4020e+00,5.6320e+00,5.5660e+00,2.3619e+01,1.0951e+02,1.6391e+01,3.7057e+00,4.7005e-01
2.7220e-01,7.0109e+00,4.9132e+00,5.6973e+00,2.0861e+01,1.0883e+02,1.9998e+01,3.7064e+00,4.7200e-01,2.5731e-01,7.3601e+00,1.7216e-01,5.5014e+00,2.0878e+01,8.5494e+01,1.9985e+01,3.7392e+00,4.8515e-01,2.4197e-01,7.7618e+00,1.1032e+00,5.5002e+00,2.2639e+01,8.7091e+01,1.7878e+01,3.6908e+00,4.6057e-01
2.4009e-01,7.0088e+00,1.6402e-01,5.5526e+00,2.3201e+01,1.0601e+02,1.8777e+01,3.7495e+00,4.8287e-01,2.4030e-01,7.0099e+00,5.3282e+00,5.6366e+00,2.2680e+01,8.5675e+01,1.9253e+01,3.7366e+00,4.6038e-01,2.4126e-01,7.0090e+00,5.9996e+00,5.6222e+00,2.2800e+01,8.5136e+01,1.8998e+01,3.0087e+00,4.6438e-01
2.7757e-01,7.3342e+00,5.8848e+00,5.7116e+00,2.2666e+01,8.5033e+01,1.8675e+01,3.7497e+00,4.6087e-01,2.4493e-01,8.0875e+00,5.5526e+00,5.5040e+00,2.4322e+01,8.8297e+01,1.7247e+01,3.7144e+00,4.6040e-01,2.4009e-01,7.8141e+00,2.2397e+00,5.5197e+00,2.3554e+01,1.0674e+02,1.7012e+01,3.7365e+00,4.8451e-01
2.8057e-01,7.2695e+00,5.3167e+00,5.5223e+00,2.3714e+01,8.5118e+01,1.9915e+01,3.7257e+00,4.6318e-01,2.7532e-01,7.8572e+00,1.5104e-01,5.5712e+00,2.3723e+01,8.7090e+01,1.7957e+01,3.7251e+00,4.6076e-01,2.7274e-01,8.0414e+00,5.7987e+00,5.5022e+00,2.3504e+01,1.0726e+02,1.6340e+01,3.7436e+00,4.6465e-01
2.6612e-01,7.6880e+00,5.7848e+00,5.5045e+00,2.3690e+01,1.0992e+02,1.9980e+01,3.7447e+00,4.6667e-01,2.4127e-01,8.3922e+00,2.5129e+00,5.5084e+00,2.4452e+01,8.7485e+01,1.8895e+01,3.6265e+00,4.6135e-01,2.6427e-01,8.0285e+00,5.9511e+00,5.5014e+00,2.3436e+01,8.5475e+01,1.7091e+01,3.7132e+00,4.9039e-01
3.2141e-01,7.7078e+00,5.7063e+00,5.6592e+00,2.3395e+01,8.7591e+01,1.8840e+01,3.6669e+00,4.6909e-01,3.0172e-01,7.7391e+00,5.7240e+00,5.6051e+00,2.3094e+01,8.6394e+01,1.7975e+01,3.7494e+00,4.6416e-01,3.0684e-01,7.9046e+00,5.9358e+00,5.6362e+00,2.3861e+01,8.6011e+01,1.8144e+01,3.6945e+00,4.6088e-01
2.7434e-01,7.0208e+00,5.7157e+00,5.7646e+00,2.1376e+01,9.0447e+01,1.9990e+01,3.7450e+00,4.7443e-01,2.4561e-01,7.1992e+00,3.9283e+00,5.5211e+00,2.1636e+01,8.7138e+01,1.9105e+01,3.7398e+00,4.6231e-01,2.5878e-01,7.4993e+00,2.0235e-01,5.5057e+00,2.1556e+01,8.5401e+01,1.9279e+01,3.0708e+00,4.6062e-01
3.0651e-01,7.1300e+00,5.9446e+00,5.6084e+00,2.3587e+01,8.5715e+01,1.8998e+01,3.7484e+00,5.0459e-01,2.9882e-01,7.3177e+00,1.8778e-01,5.5004e+00,2.4215e+01,8.5756e+01,1.6970e+01,3.7251e+00,5.0256e-01,2.9800e-01,7.1469e+00,5.8521e+00,5.5317e+00,2.3687e+01,1.0797e+02,1.6107e+01,3.7498e+00,4.6028e-01
